Person_ID,Family_Line_ID,Generation,First_Name,Gender,Ethnicity,Mother_ID,Father_ID,Spouse_ID,Shared_Ancestry_Key,DOB,DOD,Longevity_Avg_Lifespan,Generation_Avg_Lifespan,Cause_of_Death,Eye_Color,Hair_Color,Skin_Tone,Blood_Group,Birthmark,Freckles,Baldness,Beard_Style_Trend,Condition_Diabetes,Condition_Heart_Issue,Condition_Asthma,Condition_Color_Blindness,Left_Handed,Is_Twin,Nature_of_Person,Recipes_Cuisine,Family_Traditions,Native_Location,Migration_Path,Socioeconomic_Status,Education_Level,Other_Disease,Passion,Disability
P0243,F04,1,Person_243,M,Western European,N/A,N/A,N/A,GDBFJI,01-01-1900,02-01-1992,92,82.9787234,Infection,Blue,Black,Medium,B,Yes,No,No,Moustache,No,No,No,No,No,No,Aggressive,Festive_F3,Ritual_S3,Village_6,,Low,High School,,,
P0244,F02,1,Person_244,F,African,N/A,N/A,N/A,FIBFIG,01-01-1904,31-12-1989,86,84.40932642,Accident,Brown,Brown,Medium,AB,No,Yes,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F2,Ritual_S3,Village_9,,High,High School,,,
P0245,F05,1,Person_245,M,Western European,N/A,N/A,N/A,IDGDHD,01-01-1907,01-01-1995,88,82.87634409,Accident,Blue,Gray,Dark,A,No,No,No,Full Beard,No,No,No,No,No,No,Extrovert,Festive_F2,Ritual_S2,City_7,,Medium,Bachelor's,,,
P0246,F03,1,Person_246,M,East Asian,N/A,N/A,N/A,JBDEAA,01-01-1913,01-01-1992,79,83.27751196,Old Age,Hazel,Blonde,Dark,A,Yes,No,No,Moustache,No,No,No,No,Yes,No,Aggressive,Festive_F3,Ritual_S3,City_1,,High,PhD,,,
P0247,F01,1,Person_247,M,Mixed,N/A,N/A,N/A,DCHBCI,01-01-1915,31-12-1993,79,84.55913978,Accident,Green,Gray,Light,B,No,No,No,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R1,Festival_U3,Village_2,,High,Bachelor's,,,
P0248,F02,1,Person_248,F,East Asian,N/A,N/A,N/A,DGEFAA,01-01-1904,31-12-1993,90,84.40932642,Infection,Green,Red,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F2,Ritual_S1,City_4,,High,Bachelor's,,,
P0249,F02,1,Person_249,F,Western European,N/A,N/A,N/A,ADDJAA,01-01-1919,31-12-2009,91,84.40932642,Infection,Blue,Blonde,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Festival_U1,City_6,,High,Bachelor's,,,
P0250,F05,1,Person_250,M,African,N/A,N/A,N/A,BFECHF,01-01-1904,31-12-1994,91,82.87634409,Infection,Hazel,Blonde,Medium,O,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Sweet_R3,Festival_U2,Village_3,,Medium,High School,,,
P0251,F03,1,Person_251,F,Mixed,N/A,N/A,N/A,JIDGED,01-01-1912,31-12-1990,79,83.27751196,Old Age,Brown,Red,Medium,AB,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U1,City_2,,High,PhD,,,
P0252,F03,1,Person_252,F,Western European,N/A,N/A,N/A,GDJCEE,01-01-1914,01-01-1992,78,83.27751196,Infection,Green,Blonde,Dark,AB,No,Yes,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F1,Festival_U3,Village_5,,High,PhD,,,
P0253,F02,1,Person_253,F,African,N/A,N/A,N/A,FBIIHD,01-01-1920,01-01-2008,88,84.40932642,Accident,Blue,Red,Dark,A,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F1,Festival_U1,City_6,,Low,PhD,,,
P0254,F04,1,Person_254,F,African,N/A,N/A,N/A,BAHJHG,01-01-1908,31-12-2002,95,82.9787234,Infection,Green,Brown,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F1,Ritual_S2,City_6,,Medium,Bachelor's,,,
P0255,F04,1,Person_255,F,African,N/A,N/A,N/A,AHGFGH,01-01-1902,01-01-1978,76,82.9787234,Infection,Blue,Black,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Sweet_R2,Ritual_S2,Village_2,,Medium,Bachelor's,,,
P0256,F03,1,Person_256,F,South Asian,N/A,N/A,N/A,AFADJA,01-01-1912,31-12-1980,69,83.27751196,Infection,Blue,Blonde,Dark,AB,No,No,No,N/A,Yes,No,No,No,No,No,Extrovert,Festive_F1,Ritual_S3,Village_9,,Low,High School,,,
P0257,F03,1,Person_257,F,Mixed,N/A,N/A,N/A,CAGIAJ,01-01-1914,01-01-1995,81,83.27751196,Infection,Hazel,Red,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F2,Ritual_S3,Village_4,,Medium,PhD,,,
P0258,F05,1,Person_258,F,Mixed,N/A,N/A,N/A,BDECHG,01-01-1920,01-01-1996,76,82.87634409,Accident,Blue,Brown,Medium,O,Yes,No,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R2,Festival_U2,Village_4,,Low,PhD,,,
P0259,F04,1,Person_259,F,South Asian,N/A,N/A,N/A,GFACHJ,01-01-1918,31-12-2000,83,82.9787234,Accident,Brown,Black,Dark,A,Yes,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Ritual_S3,Village_2,,Medium,High School,,,
P0260,F04,1,Person_260,F,Western European,N/A,N/A,N/A,JACCCI,01-01-1914,01-01-1986,72,82.9787234,Organ Failure,Blue,Black,Medium,O,No,Yes,No,N/A,Yes,No,No,No,Yes,No,Aggressive,Festive_F2,Festival_U3,Village_8,,High,High School,,,
P0261,F03,1,Person_261,F,Mixed,N/A,N/A,N/A,HAFHDC,01-01-1905,01-01-1996,91,83.27751196,Old Age,Brown,Brown,Medium,B,No,No,No,N/A,No,No,Yes,No,No,No,Extrovert,Festive_F3,Ritual_S1,City_7,,Low,High School,,,
P0262,F04,1,Person_262,F,Mixed,N/A,N/A,N/A,IGDCCF,01-01-1918,01-01-1998,80,82.9787234,Infection,Blue,Blonde,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F2,Ritual_S3,City_1,,Low,High School,,,
P0263,F02,1,Person_263,M,Western European,N/A,N/A,N/A,GHEJID,01-01-1910,01-01-1992,82,84.40932642,Old Age,Hazel,Brown,Dark,AB,No,No,No,Full Beard,No,No,No,No,No,No,Artistic,Festive_F2,Ritual_S1,Village_3,,High,High School,,,
P0264,F02,1,Person_264,M,Mixed,N/A,N/A,N/A,EHEFJE,01-01-1907,31-12-1996,90,84.40932642,Old Age,Brown,Red,Light,A,No,No,No,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R3,Festival_U3,Village_5,,Medium,PhD,,,
P0265,F04,1,Person_265,M,Western European,N/A,N/A,N/A,DEIEDC,01-01-1914,01-01-1998,84,82.9787234,Old Age,Blue,Black,Light,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F3,Festival_U3,Village_7,,Medium,High School,,,
P0266,F04,1,Person_266,M,East Asian,N/A,N/A,N/A,JBACCJ,01-01-1920,31-12-2012,93,82.9787234,Infection,Hazel,Blonde,Light,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Extrovert,Festive_F1,Festival_U1,City_5,,High,Bachelor's,,,
P0267,F01,1,Person_267,F,Western European,N/A,N/A,N/A,CFCABD,01-01-1917,01-01-2003,86,84.55913978,Infection,Brown,Brown,Medium,AB,No,Yes,No,N/A,No,No,Yes,No,No,No,Introvert,Sweet_R2,Festival_U1,Village_1,,High,High School,,,
P0268,F05,1,Person_268,F,South Asian,N/A,N/A,N/A,BIFEEB,01-01-1904,31-12-1989,86,82.87634409,Infection,Green,Gray,Light,AB,No,Yes,No,N/A,No,No,No,No,No,No,Calm,Festive_F1,Ritual_S3,Village_4,,Medium,High School,,,
P0269,F03,1,Person_269,M,African,N/A,N/A,N/A,JEHFDJ,01-01-1904,31-12-1989,86,83.27751196,Infection,Brown,Black,Dark,AB,Yes,No,No,Moustache,No,No,No,No,Yes,No,Introvert,Sweet_R3,Ritual_S2,Village_6,,Low,High School,,,
P0270,F03,1,Person_270,F,Western European,N/A,N/A,N/A,JJHIIJ,01-01-1900,01-01-1982,82,83.27751196,Infection,Hazel,Black,Medium,AB,No,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U2,City_9,,Medium,Bachelor's,,,
P0271,F05,1,Person_271,F,African,N/A,N/A,N/A,AJHAFF,01-01-1911,31-12-2001,91,82.87634409,Old Age,Hazel,Brown,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F2,Ritual_S3,City_3,,Low,High School,,,
P0272,F03,1,Person_272,F,African,N/A,N/A,N/A,DDIFCH,01-01-1918,31-12-2004,87,83.27751196,Accident,Blue,Red,Medium,AB,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F2,Festival_U2,City_6,,Low,High School,,,
P0273,F03,1,Person_273,M,East Asian,N/A,N/A,N/A,HFAIBC,01-01-1903,01-01-1992,89,83.27751196,Old Age,Brown,Black,Dark,A,No,No,No,Full Beard,No,No,Yes,No,No,No,Introvert,Sweet_R3,Festival_U2,City_5,,High,PhD,,,
P0274,F05,1,Person_274,M,Mixed,N/A,N/A,N/A,GGBIEC,01-01-1920,31-12-2008,89,82.87634409,Accident,Brown,Brown,Light,AB,No,Yes,No,Moustache,No,No,No,No,Yes,No,Aggressive,Festive_F2,Ritual_S2,City_5,,Medium,PhD,,,
P0275,F03,1,Person_275,M,South Asian,N/A,N/A,N/A,DECDBE,01-01-1904,31-12-1980,77,83.27751196,Organ Failure,Blue,Red,Dark,B,No,No,No,Moustache,Yes,No,No,No,Yes,No,Spiritual,Festive_F2,Festival_U1,City_8,,Medium,PhD,,,
P0276,F04,1,Person_276,M,Mixed,N/A,N/A,N/A,AHCBBF,01-01-1901,01-01-1996,95,82.9787234,Accident,Hazel,Blonde,Light,O,No,No,No,Moustache,No,No,No,No,No,No,Aggressive,Festive_F1,Festival_U2,City_1,,Medium,PhD,,,
P0277,F01,1,Person_277,M,East Asian,N/A,N/A,N/A,HEJIFH,01-01-1920,31-12-2004,85,84.55913978,Accident,Blue,Brown,Medium,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Artistic,Sweet_R3,Ritual_S3,Village_9,,Medium,Bachelor's,,,
P0278,F04,1,Person_278,F,East Asian,N/A,N/A,N/A,HJDHJH,01-01-1920,31-12-2013,94,82.9787234,Infection,Hazel,Brown,Dark,A,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R1,Ritual_S1,Village_3,,Medium,Bachelor's,,,
P0279,F03,1,Person_279,F,Western European,N/A,N/A,N/A,GFBBAI,01-01-1907,01-01-2000,93,83.27751196,Accident,Brown,Blonde,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R1,Festival_U1,City_6,,Medium,PhD,,,
P0280,F04,1,Person_280,F,Western European,N/A,N/A,N/A,BABCEF,01-01-1901,01-01-1963,62,82.9787234,Heart Failure,Hazel,Gray,Medium,B,No,No,No,N/A,No,Yes,No,No,Yes,No,Artistic,Festive_F1,Festival_U1,Village_2,,High,Bachelor's,,,
P0281,F04,1,Person_281,M,Western European,N/A,N/A,N/A,BDJDCF,01-01-1901,01-01-1987,86,82.9787234,Infection,Blue,Red,Dark,AB,No,No,No,Moustache,No,No,No,No,Yes,No,Artistic,Festive_F3,Festival_U3,Village_8,,Low,Bachelor's,,,
P0282,F01,1,Person_282,M,Mixed,N/A,N/A,N/A,IGABIE,01-01-1907,01-01-1987,80,84.55913978,Accident,Green,Blonde,Light,B,No,No,No,Moustache,No,No,No,No,Yes,No,Calm,Sweet_R1,Ritual_S2,Village_2,,Low,High School,,,
P0283,F01,1,Person_283,F,South Asian,N/A,N/A,N/A,HCDGJA,01-01-1914,01-01-2008,94,84.55913978,Infection,Brown,Gray,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R1,Festival_U2,City_7,,Low,Bachelor's,,,
P0284,F03,1,Person_284,M,East Asian,N/A,N/A,N/A,EADBBJ,01-01-1913,01-01-1988,75,83.27751196,Old Age,Brown,Gray,Dark,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Festival_U1,City_5,,Medium,High School,,,
P0285,F02,1,Person_285,F,East Asian,N/A,N/A,N/A,BHGIHE,01-01-1916,31-12-2010,95,84.40932642,Infection,Hazel,Gray,Medium,A,No,Yes,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F3,Ritual_S2,Village_7,,Low,Bachelor's,,,
P0286,F05,1,Person_286,M,Mixed,N/A,N/A,N/A,FBIIEG,01-01-1908,31-12-1973,66,82.87634409,Infection,Blue,Blonde,Medium,A,No,No,No,Full Beard,Yes,No,No,No,Yes,No,Aggressive,Festive_F3,Festival_U1,City_8,,High,High School,,,
P0287,F01,1,Person_287,M,East Asian,N/A,N/A,N/A,HCIJHF,01-01-1910,01-01-1988,78,84.55913978,Accident,Hazel,Blonde,Dark,AB,No,No,No,Moustache,No,No,No,No,No,No,Extrovert,Festive_F2,Ritual_S1,City_3,,High,High School,,,
P0288,F05,1,Person_288,F,Mixed,N/A,N/A,N/A,IGFAEG,01-01-1907,01-01-1968,61,82.87634409,Old Age,Green,Red,Dark,B,No,No,No,N/A,No,Yes,No,No,Yes,No,Artistic,Festive_F3,Ritual_S3,City_9,,Low,High School,,,
P0289,F03,1,Person_289,F,Mixed,N/A,N/A,N/A,HAJCGC,01-01-1900,01-01-1989,89,83.27751196,Accident,Blue,Brown,Medium,O,Yes,Yes,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F3,Festival_U2,City_8,,High,High School,,,
P0290,F01,1,Person_290,F,South Asian,N/A,N/A,N/A,DADFEE,01-01-1916,31-12-2000,85,84.55913978,Accident,Blue,Red,Light,AB,No,Yes,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R2,Festival_U1,City_1,,High,High School,,,
P0291,F05,1,Person_291,F,South Asian,N/A,N/A,N/A,AGIDDA,01-01-1902,01-01-1996,94,82.87634409,Old Age,Green,Blonde,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Ritual_S3,Village_3,,Low,High School,,,
P0292,F03,1,Person_292,M,South Asian,N/A,N/A,N/A,CEAGBC,01-01-1906,31-12-1996,91,83.27751196,Infection,Green,Red,Light,B,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Festive_F1,Festival_U1,Village_8,,High,PhD,,,
P0293,F04,1,Person_293,F,South Asian,N/A,N/A,N/A,EFFIFI,01-01-1920,31-12-2008,89,82.9787234,Accident,Hazel,Red,Dark,A,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R3,Festival_U1,Village_8,,Medium,Bachelor's,,,
P0294,F03,1,Person_294,F,Mixed,N/A,N/A,N/A,AAJIEC,01-01-1908,31-12-1996,89,83.27751196,Old Age,Blue,Gray,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F1,Festival_U1,City_1,,Medium,Bachelor's,,,
P0295,F02,1,Person_295,F,Western European,N/A,N/A,N/A,GDEBGG,01-01-1901,01-01-1992,91,84.40932642,Infection,Brown,Red,Dark,B,Yes,Yes,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R3,Ritual_S1,City_3,,High,PhD,,,
P0296,F03,1,Person_296,M,East Asian,N/A,N/A,N/A,JGAIDE,01-01-1911,31-12-2005,95,83.27751196,Old Age,Blue,Blonde,Medium,A,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Sweet_R1,Festival_U1,Village_3,,Low,PhD,,,
P0297,F04,1,Person_297,M,South Asian,N/A,N/A,N/A,EAIHHF,01-01-1919,31-12-1997,79,82.9787234,Old Age,Blue,Brown,Medium,AB,No,No,No,Moustache,No,No,No,No,No,No,Aggressive,Sweet_R2,Ritual_S3,City_3,,Low,PhD,,,
P0298,F03,1,Person_298,F,African,N/A,N/A,N/A,AGDHAI,01-01-1915,31-12-2004,90,83.27751196,Old Age,Brown,Black,Light,AB,No,Yes,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F3,Festival_U1,City_4,,High,PhD,,,
P0299,F04,1,Person_299,M,Mixed,N/A,N/A,N/A,EJFHGJ,01-01-1912,01-01-1988,76,82.9787234,Infection,Blue,Red,Medium,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Festive_F3,Ritual_S1,Village_2,,Low,High School,,,
P0300,F04,1,Person_300,M,Western European,N/A,N/A,N/A,FIDGJJ,01-01-1911,01-01-1995,84,82.9787234,Accident,Green,Red,Medium,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Artistic,Festive_F1,Ritual_S2,City_7,,Low,PhD,,,
P0301,F05,1,Person_301,F,South Asian,N/A,N/A,N/A,GAJCHG,01-01-1910,01-01-1991,81,82.87634409,Infection,Blue,Blonde,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R1,Ritual_S2,City_5,,Low,PhD,,,
P0302,F01,1,Person_302,F,Western European,N/A,N/A,N/A,IBAAAF,01-01-1916,31-12-2010,95,84.55913978,Infection,Hazel,Blonde,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F3,Ritual_S2,Village_9,,Medium,Bachelor's,,,
P0303,F04,1,Person_303,M,South Asian,N/A,N/A,N/A,BGAFHC,01-01-1919,31-12-1989,71,82.9787234,Heart Failure,Blue,Gray,Dark,B,No,No,No,Moustache,No,Yes,No,Yes,Yes,No,Artistic,Sweet_R1,Ritual_S3,Village_9,,High,Bachelor's,,,
P0304,F05,1,Person_304,M,Mixed,N/A,N/A,N/A,BACDDF,01-01-1904,31-12-1982,79,82.87634409,Old Age,Brown,Black,Dark,A,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Festival_U1,City_7,,Low,Bachelor's,,,
P0305,F05,1,Person_305,M,African,N/A,N/A,N/A,JBHDJJ,01-01-1918,01-01-2004,86,82.87634409,Old Age,Blue,Red,Dark,A,Yes,No,No,Full Beard,No,No,No,No,No,No,Calm,Festive_F3,Ritual_S3,City_8,,High,PhD,,,
P0306,F05,1,Person_306,F,South Asian,N/A,N/A,N/A,JJFAHG,01-01-1904,31-12-1978,75,82.87634409,Accident,Green,Black,Light,AB,No,No,No,N/A,No,No,Yes,No,Yes,No,Spiritual,Sweet_R1,Ritual_S2,Village_8,,High,PhD,,,
P0307,F04,1,Person_307,M,South Asian,N/A,N/A,N/A,HAHBIJ,01-01-1913,01-01-1997,84,82.9787234,Infection,Blue,Blonde,Dark,AB,Yes,Yes,No,Moustache,No,No,No,No,Yes,No,Spiritual,Festive_F2,Festival_U2,Village_6,,High,PhD,,,
P0308,F04,1,Person_308,F,East Asian,N/A,N/A,N/A,DEIHGA,01-01-1916,31-12-1996,81,82.9787234,Old Age,Brown,Brown,Light,O,Yes,No,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R3,Festival_U3,Village_4,,High,Bachelor's,,,
P0309,F01,1,Person_309,F,African,N/A,N/A,N/A,BDAHIA,01-01-1919,01-01-2003,84,84.55913978,Accident,Brown,Red,Light,O,No,No,No,N/A,Yes,No,No,No,Yes,No,Extrovert,Sweet_R3,Ritual_S1,City_4,,Low,PhD,,,
P0310,F01,1,Person_310,M,Western European,N/A,N/A,N/A,AHHAFI,01-01-1919,01-01-1999,80,84.55913978,Accident,Brown,Gray,Medium,A,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R1,Festival_U1,Village_9,,Medium,High School,,,
P0311,F04,1,Person_311,M,South Asian,N/A,N/A,N/A,DGIBJB,01-01-1915,01-01-1980,65,82.9787234,Infection,Hazel,Brown,Light,AB,No,Yes,Yes,Full Beard,No,Yes,No,No,Yes,No,Extrovert,Sweet_R2,Ritual_S1,City_9,,High,High School,,,
P0312,F03,1,Person_312,F,Western European,N/A,N/A,N/A,JBACJI,01-01-1904,31-12-1981,78,83.27751196,Infection,Hazel,Blonde,Medium,AB,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U3,City_6,,High,High School,,,
P0313,F04,1,Person_313,F,Western European,N/A,N/A,N/A,AADEIA,01-01-1914,01-01-1999,85,82.9787234,Infection,Blue,Black,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F1,Ritual_S1,Village_4,,Medium,PhD,,,
P0314,F02,1,Person_314,M,Western European,N/A,N/A,N/A,JCGJBI,01-01-1905,01-01-1999,94,84.40932642,Infection,Brown,Black,Light,A,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Festive_F1,Ritual_S1,City_5,,Low,Bachelor's,,,
P0315,F03,1,Person_315,F,Western European,N/A,N/A,N/A,JHHJGF,01-01-1914,01-01-2002,88,83.27751196,Infection,Green,Black,Light,O,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R2,Festival_U2,Village_9,,Medium,High School,,,
P0316,F05,1,Person_316,F,Mixed,N/A,N/A,N/A,BJBFCG,01-01-1918,31-12-1992,75,82.87634409,Accident,Green,Black,Dark,AB,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F2,Festival_U1,Village_3,,High,High School,,,
P0317,F03,1,Person_317,F,Western European,N/A,N/A,N/A,HJJJCC,01-01-1916,31-12-2005,90,83.27751196,Infection,Blue,Black,Medium,O,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Sweet_R2,Ritual_S3,City_9,,Low,PhD,,,
P0318,F03,1,Person_318,M,Mixed,N/A,N/A,N/A,HEIDBB,01-01-1900,01-01-1979,79,83.27751196,Accident,Green,Black,Dark,A,Yes,Yes,No,Full Beard,No,No,No,No,Yes,No,Extrovert,Festive_F3,Ritual_S1,Village_3,,High,High School,,,
P0319,F04,1,Person_319,F,Western European,N/A,N/A,N/A,GJCHAG,01-01-1911,31-12-1992,82,82.9787234,Accident,Hazel,Red,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R2,Ritual_S1,Village_3,,Medium,Bachelor's,,,
P0320,F01,1,Person_320,M,East Asian,N/A,N/A,N/A,CEBBGH,01-01-1917,01-01-2006,89,84.55913978,Old Age,Hazel,Red,Medium,A,No,No,No,Moustache,No,No,No,No,Yes,No,Calm,Sweet_R3,Festival_U3,City_9,,Medium,High School,,,
P0321,F05,1,Person_321,F,Mixed,N/A,N/A,N/A,GECFHG,01-01-1907,01-01-1987,80,82.87634409,Old Age,Green,Red,Medium,B,Yes,No,No,N/A,No,No,No,No,No,No,Spiritual,Sweet_R2,Ritual_S1,Village_4,,High,PhD,,,
P0322,F02,1,Person_322,M,African,N/A,N/A,N/A,DDAGCD,01-01-1916,01-01-2000,84,84.40932642,Accident,Green,Gray,Medium,B,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U1,Village_6,,Low,PhD,,,
P0323,F03,1,Person_323,F,South Asian,N/A,N/A,N/A,AEFAAJ,01-01-1907,31-12-1992,86,83.27751196,Infection,Green,Brown,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F3,Festival_U2,Village_1,,Medium,PhD,,,
P0324,F04,1,Person_324,M,Mixed,N/A,N/A,N/A,CDIFIG,01-01-1907,01-01-1975,68,82.9787234,Heart Failure,Hazel,Gray,Dark,A,No,Yes,No,Moustache,No,Yes,No,No,No,No,Extrovert,Festive_F1,Festival_U2,Village_2,,Medium,PhD,,,
P0325,F04,1,Person_325,F,East Asian,N/A,N/A,N/A,CFJADA,01-01-1914,01-01-1996,82,82.9787234,Accident,Green,Gray,Dark,AB,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F3,Ritual_S2,Village_3,,Low,High School,,,
P0326,F03,1,Person_326,F,South Asian,N/A,N/A,N/A,IBIAHI,01-01-1913,01-01-1988,75,83.27751196,Old Age,Brown,Gray,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F2,Ritual_S1,Village_6,,High,High School,,,
P0327,F04,1,Person_327,M,Mixed,N/A,N/A,N/A,EHHBAA,01-01-1914,01-01-2002,88,82.9787234,Infection,Brown,Red,Light,B,No,No,No,Moustache,No,No,No,No,Yes,No,Introvert,Sweet_R2,Festival_U1,Village_6,,High,Bachelor's,,,
P0328,F04,1,Person_328,F,African,N/A,N/A,N/A,IIBADB,01-01-1907,31-12-1989,83,82.9787234,Accident,Brown,Blonde,Light,O,No,No,No,N/A,No,No,No,Yes,No,No,Aggressive,Festive_F1,Festival_U2,Village_1,,High,High School,,,
P0329,F04,1,Person_329,F,Mixed,N/A,N/A,N/A,EHCJIE,01-01-1904,01-01-1980,76,82.9787234,Infection,Blue,Red,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U1,Village_8,,High,Bachelor's,,,
P0330,F01,1,Person_330,M,Mixed,N/A,N/A,N/A,BABFHD,01-01-1901,01-01-1985,84,84.55913978,Infection,Blue,Red,Medium,A,No,Yes,No,Moustache,No,No,No,No,Yes,No,Aggressive,Sweet_R2,Ritual_S3,Village_8,,Low,PhD,,,
P0331,F04,1,Person_331,M,African,N/A,N/A,N/A,EAADBI,01-01-1907,31-12-1969,63,82.9787234,Heart Failure,Hazel,Red,Medium,O,No,No,No,Moustache,No,Yes,No,No,No,No,Spiritual,Festive_F2,Ritual_S1,Village_6,,High,High School,,,
P0332,F03,1,Person_332,M,Mixed,N/A,N/A,N/A,BFFGJB,01-01-1900,01-01-1982,82,83.27751196,Old Age,Green,Blonde,Light,AB,No,No,No,Full Beard,No,No,No,No,No,No,Calm,Sweet_R1,Ritual_S1,City_7,,High,PhD,,,
P0333,F03,1,Person_333,M,African,N/A,N/A,N/A,BHGIIJ,01-01-1917,01-01-1986,69,83.27751196,Infection,Green,Red,Dark,A,Yes,No,No,Full Beard,Yes,No,No,No,Yes,No,Introvert,Sweet_R2,Ritual_S2,Village_8,,Low,PhD,,,
P0334,F03,1,Person_334,M,South Asian,N/A,N/A,N/A,GEBAEB,01-01-1908,31-12-1996,89,83.27751196,Old Age,Blue,Brown,Light,A,Yes,Yes,No,Moustache,No,No,No,No,No,No,Aggressive,Festive_F1,Festival_U1,Village_6,,High,High School,,,
P0335,F02,1,Person_335,F,African,N/A,N/A,N/A,JECCDI,01-01-1903,31-12-1977,75,84.40932642,Infection,Blue,Black,Medium,B,No,No,No,N/A,No,No,Yes,No,Yes,No,Artistic,Sweet_R3,Ritual_S1,Village_2,,High,PhD,,,
P0336,F03,1,Person_336,M,South Asian,N/A,N/A,N/A,FCAFIH,01-01-1908,31-12-1990,83,83.27751196,Infection,Green,Brown,Light,AB,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U1,Village_5,,Medium,Bachelor's,,,
P0337,F04,1,Person_337,F,Mixed,N/A,N/A,N/A,JBCFJC,01-01-1904,31-12-1994,91,82.9787234,Infection,Blue,Brown,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F2,Festival_U3,City_7,,Low,PhD,,,
P0338,F03,1,Person_338,F,East Asian,N/A,N/A,N/A,AACHDI,01-01-1904,01-01-1992,88,83.27751196,Accident,Brown,Black,Light,B,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F1,Festival_U3,Village_7,,Low,High School,,,
P0339,F04,1,Person_339,M,African,N/A,N/A,N/A,BGFAHC,01-01-1905,01-01-1994,89,82.9787234,Infection,Blue,Black,Medium,AB,No,Yes,No,Moustache,No,No,No,No,Yes,No,Aggressive,Festive_F2,Ritual_S2,City_2,,Medium,Bachelor's,,,
